,feat1,feat2,feat3,feat5,feat6,feat7,feat8,feat9,feat11,feat12,feat13,feat14,feat15,feat16,feat17,feat18,feat19,feat20,feat21,feat22,feat23,feat24,feat26,feat27,feat30,feat31,feat32,feat33,feat36,feat49,feat51,feat52,feat54,feat55,feat56,feat59,feat60,feat62,feat67,feat69,feat70,feat77,feat81,feat84,feat85,feat91,feat104,feat109,feat113,feat121,feat151,feat157,feat162,feat169,feat177,feat208,feat228,sevenfive
481,2530,489,486,0,0,8,0,18,8,0,0,780,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,32,20,0,22,5,0,0,16,3,0,0,0,30.0
804,4214,3991,2761,0,1520,504,622,920,1100,0,0,1631,144,980,192,0,0,90,276,336,0,91,71,0,0,0,0,42,291,0,0,0,121,0,0,0,0,312,0,96,30,0,180,0,24,0,30,0,52,1,0,0,0,0,0,0,0,35.0
408,146,92,818,0,0,0,74,0,296,67,9,18,0,0,0,0,0,8,0,1,0,0,0,0,0,110,0,150,9,0,9,0,0,0,0,1,9,0,0,1,0,96,0,36,0,88,0,90,0,0,0,0,0,3,12,0,0,32.0
221,1610,1457,0,0,7012,142,2092,112,326,0,522,14,0,0,0,0,0,801,0,269,0,0,16,0,0,194,90,0,0,0,0,58,93,29,0,0,0,3,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32.0
413,85,126,175,0,0,0,31,1,65,0,89,0,0,0,0,0,0,35,0,0,0,48,0,0,0,0,0,0,0,0,0,1,141,0,0,0,0,0,0,1,9,0,0,0,18,32,0,0,9,0,0,20,0,0,12,0,0,34.0
692,892,487,809,0,0,0,32,25,134,0,89,506,0,60,0,0,0,35,0,0,0,48,0,0,0,0,0,0,10,0,0,1,141,0,0,5,0,44,0,1,19,0,0,0,18,48,19,0,9,0,0,20,0,3,12,0,0,36.0
439,1680,348,0,0,0,0,134,18,2,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
7,927,517,939,0,0,0,32,25,134,0,89,801,0,60,0,0,0,35,0,0,0,48,0,0,0,0,0,0,10,0,0,1,141,0,0,5,0,119,0,1,19,0,0,0,18,48,19,0,9,0,0,20,0,3,12,0,0,33.0
855,89,158,191,0,0,0,32,1,83,0,89,0,0,0,0,0,0,35,0,0,0,48,0,0,0,0,0,0,1,0,0,1,141,0,0,0,0,0,0,1,9,0,0,0,18,56,0,0,9,0,4,20,0,0,12,0,1,33.0
922,4240,4451,2704,0,2680,1603,638,1396,926,0,0,1672,480,1344,192,0,0,0,276,282,0,91,931,0,0,0,0,882,375,168,0,0,28,0,0,0,0,330,0,78,30,0,180,0,12,0,30,0,52,1,0,0,0,0,0,0,0,35.0
280,850,216,220,1110,0,0,2,26,65,0,0,1738,0,26,0,0,195,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,220,0,0,2,0,180,0,0,0,20,0,0,0,0,0,0,0,0,0,0,34.0
799,4060,3574,2687,1180,1056,476,356,920,1076,0,0,1675,144,980,192,0,145,0,276,282,0,91,63,0,0,0,0,42,291,0,0,0,28,0,0,0,0,330,0,78,30,0,180,0,12,0,30,0,52,1,0,0,0,0,0,0,0,33.0
